framenum	recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
1	40.863998	0.121000	3.807000	0.374000	45.624001	21.918289	154.221268
2	37.695999	0.116000	3.180000	0.387000	43.530998	22.972136	160.238815
3	36.284000	0.140000	4.040000	0.373000	42.193001	23.700613	169.052460
4	33.415001	0.154000	3.642000	0.352000	39.275002	25.461489	181.430237
5	34.776978	0.136000	4.279000	0.378000	40.565979	24.651199	178.228287
6	36.910000	0.117000	3.628000	0.360000	42.153999	23.722542	167.651459
7	36.973000	0.104000	7.364000	0.514000	45.882000	21.795040	169.837387
8	34.106998	0.161000	7.638000	0.409000	43.580002	22.946304	183.205383
9	32.910999	0.148000	5.857000	0.391000	40.127998	24.920256	190.783157
10	28.181999	0.189000	7.300000	0.453000	37.905998	26.381048	215.741577
11	34.348999	5.062000	3.707000	1.157000	40.610001	24.624475	180.488144
12	39.558998	0.137000	6.273000	0.449000	48.150002	20.768431	156.687073
13	27.989000	0.194000	9.519000	0.465000	39.903000	25.060772	217.111465
14	23.205000	0.212000	11.450000	0.534000	37.301998	26.808216	260.742523
15	21.556999	0.235000	4.972000	5.001000	33.639000	29.727400	284.900452
16	24.722000	0.231000	12.667000	0.646000	41.247002	24.244186	235.564484
17	20.032000	0.222000	12.653000	0.515000	35.455002	28.204765	301.560486
18	25.382000	0.301000	12.614000	0.502000	40.650002	24.600245	239.064346
19	21.665001	0.211000	12.600000	0.626000	36.981998	27.040182	276.171204
20	21.106001	0.218000	12.651000	0.456000	36.067001	27.726175	288.559204
21	21.121000	0.154000	5.692000	2.195000	31.707001	31.538776	278.592560
22	29.990000	0.192000	10.831000	0.516000	43.209999	23.142792	204.740021
23	21.230000	0.228000	12.645000	0.454000	36.592999	27.327633	282.952820
24	27.136000	0.191000	11.084000	0.544000	40.894001	24.453465	226.555862
25	25.700001	0.234000	12.270000	0.561000	41.037998	24.367661	235.829391
26	25.792999	0.203000	11.583000	0.647000	40.182999	24.886147	239.391800
27	28.531000	0.217000	11.535000	0.486000	42.660999	23.440613	213.414398
28	29.153000	0.244000	11.554000	0.554000	42.750999	23.391266	215.004318
29	27.350000	1.416000	11.525000	0.418000	41.319000	24.201941	225.145157
30	29.377014	0.233000	11.317000	0.467000	43.093018	23.205616	209.366348
31	29.485001	0.239000	10.902000	0.537000	43.383999	23.049973	205.932892
32	27.790001	0.209000	11.567000	0.450000	42.162998	23.717478	218.878952
33	28.386000	0.192000	10.581000	0.477000	41.414001	24.146423	216.715103
34	24.368999	0.277000	12.611000	0.441000	39.748001	25.158499	247.753662
35	21.322001	0.202000	9.505000	0.624000	33.431999	29.911463	282.305328
36	32.022999	0.238000	12.373000	0.551000	47.221001	21.177019	190.045486
37	26.322001	0.196000	11.692000	0.472000	40.537998	24.668213	233.796219
38	28.364000	0.236000	11.658000	0.451000	42.459999	23.551579	214.666855
39	27.171000	0.152000	7.630000	0.426000	36.973999	27.046034	224.871536
40	32.645000	1.357000	9.353000	0.480000	44.348999	22.548424	189.108673
41	30.577999	0.222000	9.929000	0.437000	43.035000	23.236900	200.697205
42	30.481001	0.223000	10.691000	0.433000	43.901001	22.778524	201.307281
43	30.483000	0.214000	11.178000	0.453000	43.625000	22.922636	203.002579
44	25.091999	0.200000	10.854000	0.433000	37.828999	26.434748	245.539413
45	25.957001	0.184000	11.716000	0.452000	40.000000	25.000000	235.926651
46	34.599998	0.215000	6.284000	0.435000	42.290001	23.646252	182.572723
47	34.535999	0.153000	6.579000	0.403000	43.150002	23.174971	178.536743
48	32.412998	0.240000	10.142000	0.529000	45.161999	22.142509	188.496765
49	28.743000	0.249000	11.460000	0.553000	43.138000	23.181417	215.549408
50	29.275999	0.226000	9.805000	0.467000	41.686001	23.988869	214.425430
51	30.521999	0.219000	10.140000	0.518000	43.195000	23.150827	199.957291
52	29.403000	0.252000	11.327000	0.501000	43.974998	22.740194	204.753357
53	27.491028	0.199000	9.985000	0.459000	39.286011	25.454353	227.309082
54	28.691999	4.894000	11.416000	0.551000	43.321999	23.082960	210.016235
55	34.411999	0.258000	9.819000	0.617000	46.805000	21.365238	179.637848
56	29.259001	0.288000	11.525000	0.548000	43.528000	22.973719	207.556625
57	27.261000	0.233000	10.813000	0.490000	41.019001	24.378946	221.850433
58	25.636000	0.243000	13.031000	0.443000	40.301998	24.812666	244.470810
59	21.790001	0.159000	9.156000	0.454000	33.431999	29.911463	277.903442
60	30.938999	0.240000	11.409000	0.542000	44.584999	22.429068	202.590775
61	28.979000	0.789000	8.991000	0.549000	40.382999	24.762896	226.727310
62	25.561001	0.216000	12.276000	0.536000	41.237999	24.249479	233.025528
63	21.743000	0.270000	12.903000	0.510000	37.120998	26.938931	280.830963
64	26.995001	1.466000	13.087000	0.495000	42.811001	23.358482	229.439346
65	26.516001	0.231000	13.394000	0.518000	42.377998	23.597151	235.238586
66	23.971001	3.123000	11.222000	0.522000	38.435001	26.017952	248.379639
67	32.417000	0.616000	12.123000	0.519000	47.289001	21.146566	191.818542
68	27.562000	0.208000	12.697000	0.488000	42.673000	23.434021	224.190445
69	28.330000	0.215000	12.300000	0.669000	43.356998	23.064327	221.358658
70	21.823999	0.203000	16.354000	0.610000	41.098999	24.331493	277.401062
71	24.054001	16.382999	15.717000	0.501000	41.957001	23.833925	254.292725
72	40.921001	0.092000	3.625000	0.400000	46.891998	21.325600	150.520508
73	35.502998	0.194000	10.046000	0.459000	47.772999	20.932325	173.912430
74	29.112000	0.217000	11.979000	0.509000	44.588001	22.427559	204.380859
75	27.671000	0.183000	11.343000	0.482000	41.495998	24.098709	222.911560
76	28.386000	1.231000	12.789001	0.462000	43.674988	22.896400	215.121933
77	27.487000	0.199000	12.488000	0.434000	42.460999	23.551023	220.969940
78	28.246000	0.163000	10.838000	0.461000	41.181000	24.283043	217.848221
79	30.247000	0.186000	11.476000	0.378000	43.768002	22.847742	203.192719
80	28.197001	0.512000	12.489000	0.465000	43.068001	23.219095	216.730042
81	26.680000	0.124000	12.013000	0.494000	41.089001	24.337414	228.149704
82	27.594000	0.199000	12.865000	0.451000	42.953999	23.280720	221.850433
83	28.545000	0.214000	12.072000	0.413000	43.306999	23.090956	214.842789
84	29.816999	0.208000	12.204000	0.432000	44.174000	22.637751	211.847809
85	28.549000	0.182000	11.221000	0.457000	42.227001	23.681530	214.842789
86	29.127001	3.151000	11.928000	0.455000	43.573002	22.949991	211.591324
87	31.629999	2.228000	11.757000	0.490000	45.943001	21.766102	196.136063
88	30.427000	0.199000	11.839000	0.477000	44.639999	22.401434	203.567474
89	28.094999	0.203000	12.287000	1.317000	44.200001	22.624434	217.133942
90	29.294001	6.651000	8.988000	0.467000	40.723999	24.555546	210.121445
91	39.973000	0.360000	7.435000	0.503000	49.909000	20.036467	154.661026
92	33.532001	0.170000	6.045000	0.458000	41.943001	23.841881	183.253418
93	35.106998	0.188000	9.111000	0.455000	46.868999	21.336065	174.714157
94	31.093000	2.781000	10.535000	0.493000	44.653999	22.394411	194.001114
95	34.445999	4.085000	8.087000	0.455000	45.254002	22.097494	177.519135
