recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
4.872000	0.121000	1.104000	12.996000	20.070999	49.823132	375.779785
4.929000	0.097000	1.082000	11.673000	19.958000	50.105221	282.180023
6.558000	0.175000	3.663000	8.415000	20.327000	49.195652	255.893372
8.520996	0.173000	3.724000	7.083000	20.330017	49.188351	215.251953
10.622000	0.882000	3.796000	5.033000	20.363001	49.108677	175.092606
10.960000	0.157000	1.922000	4.947000	20.044001	49.890240	150.048843
12.487000	0.127000	1.405000	3.886000	20.233000	49.424210	129.848541
15.230000	0.135000	2.130000	2.146000	20.219999	49.455986	121.040192
17.195999	0.215000	3.699000	0.333000	22.237000	44.970097	107.106750
14.928000	0.207000	3.709000	0.319000	21.256001	47.045540	112.355980
14.314000	0.243000	3.719000	0.423000	20.457001	48.883022	122.439217
13.094000	0.253000	3.702000	1.372000	20.237000	49.414440	131.817200
12.033000	0.208000	3.718000	1.830000	20.254000	49.372963	134.697449
13.043000	0.216000	3.734000	1.643000	20.386000	49.053272	131.958755
14.184000	0.185000	3.686000	0.471000	20.247000	49.390034	121.985435
16.584999	0.220000	3.735000	0.317000	21.528000	46.451134	112.028198
21.815001	0.209000	3.719000	0.356000	27.546000	36.302914	82.080513
14.986000	0.233000	3.703000	0.325000	21.568001	46.364983	112.823654
14.186000	0.204000	3.732000	0.276000	20.354000	49.130390	121.382942
15.813000	0.214000	3.699000	0.302000	21.937000	45.585083	108.029533
16.049999	0.827000	3.691000	0.294000	20.982000	47.659897	114.477364
14.322000	0.196000	3.698000	0.300000	24.049000	41.581772	96.517776
15.323000	0.217000	3.673000	0.431000	20.305000	49.248951	121.151573
21.160999	0.237000	3.692000	0.321000	27.106001	36.892200	82.959763
17.143000	0.213000	3.695000	0.322000	22.202999	45.038960	107.688713
15.434000	0.227000	3.719000	0.314000	22.737000	43.981178	105.597244
14.388000	0.204000	3.722000	0.326000	20.903000	47.840023	117.207169
17.160000	0.235000	3.745000	0.635000	22.773001	43.911648	107.688713
15.509000	0.260000	3.719000	0.365000	21.082001	47.433826	118.625298
12.556000	0.244000	3.701000	0.321000	20.653999	48.416775	119.820572
16.025000	0.762000	3.769000	0.342000	21.318001	46.908714	114.605484
